,city,state,country,date,latitude,longitude,max_temp,humidity,cloudiness,wind_speed
857,Avenal,CA,US,2023-03-02 02:01:03,36.0041,-120.129,47.97,54,3,13.51
858,Monmouth,NJ,US,2023-03-02 01:56:53,40.3001,-74.1663,43.12,76,100,6.91
859,Spencer,IA,US,2023-03-02 02:01:04,43.1414,-95.1444,26.71,79,100,11.5
860,Clearwater,FL,US,2023-03-02 01:59:14,27.9659,-82.8001,72.09,77,0,3.44
861,Eagle,ID,US,2023-03-02 02:01:04,43.6954,-116.354,37.35,66,0,8.05
862,Mission,TX,US,2023-03-02 02:00:21,26.2159,-98.3253,79.21,78,100,5.99
863,New Port Richey,FL,US,2023-03-02 02:00:04,28.2442,-82.7193,72.12,85,0,6.38
864,Clive,IA,US,2023-03-02 02:01:06,41.603,-93.7241,33.93,78,75,19.57
865,Catalina Foothills,AZ,US,2023-03-02 02:01:07,32.2979,-110.9187,59.29,42,100,25.32
866,Honolulu,HI,US,2023-03-02 01:57:01,21.3069,-157.8583,75.02,73,75,21.85
867,Keokuk,IA,US,2023-03-02 02:01:07,40.3973,-91.3849,47.26,39,20,3.44
868,Missoula,MT,US,2023-03-02 01:58:34,47.0166,-113.8009,25.2,91,100,4.7
869,East Stroudsburg,PA,US,2023-03-02 02:02:09,40.9995,-75.1813,42.57,88,70,2.33
870,Highland Springs,VA,US,2023-03-02 02:02:10,37.546,-77.3278,51.44,91,75,0.0
871,South San Jose Hills,CA,US,2023-03-02 02:02:11,34.0128,-117.9048,52.48,44,40,12.66
872,Merrydale,LA,US,2023-03-02 02:02:14,30.5013,-91.1084,78.12,76,1,10.54
873,West Helena,AR,US,2023-03-02 02:00:05,34.5507,-90.6418,65.88,94,97,12.46
874,Palm Beach,FL,US,2023-03-02 02:02:15,26.6503,-80.4498,76.98,85,9,7.85
875,Irmo,SC,US,2023-03-02 02:02:15,34.086,-81.1832,70.52,63,99,4.97
876,Kingsburg,CA,US,2023-03-02 02:02:16,36.5138,-119.554,50.09,81,100,5.75
877,Bonney Lake,WA,US,2023-03-02 01:58:44,47.1771,-122.1865,43.47,67,100,4.0
878,Frederick,MD,US,2023-03-02 02:01:18,39.4668,-77.3997,53.92,81,0,0.0
879,Morristown,TN,US,2023-03-02 02:00:03,36.214,-83.2949,70.5,73,75,9.22
880,Jamestown,NY,US,2023-03-02 02:02:17,42.097,-79.2353,46.04,82,20,5.75
881,Eatonton,GA,US,2023-03-02 02:02:18,33.3268,-83.3885,71.38,81,99,5.53
882,Country Club Hills,IL,US,2023-03-02 02:02:18,41.5681,-87.7203,50.92,70,100,8.21
883,Morgantown,WV,US,2023-03-02 01:57:50,39.6295,-79.9559,70.65,47,0,4.61
884,Escondido,CA,US,2023-03-02 02:02:01,33.1192,-117.0864,50.9,60,75,20.0
885,Waynesville,NC,US,2023-03-02 02:00:03,35.4887,-82.9887,61.88,64,83,8.99
886,Meridian,ID,US,2023-03-02 01:58:12,43.6121,-116.3915,40.05,60,0,14.97
887,Bogalusa,LA,US,2023-03-02 02:02:21,30.791,-89.8487,78.85,73,100,9.22
888,Edwardsville,IL,US,2023-03-02 01:58:33,38.8114,-89.9532,58.06,70,100,3.0
889,Miami,FL,US,2023-03-02 02:00:41,25.7743,-80.1937,75.22,73,5,5.01
890,Grinnell,IA,US,2023-03-02 02:02:22,41.743,-92.7224,35.58,81,75,18.41
891,Alcoa,TN,US,2023-03-02 01:59:51,35.7895,-83.9738,72.01,83,100,5.21
892,Vallejo,CA,US,2023-03-02 02:01:46,38.1041,-122.2566,53.89,40,46,8.99
893,Bellevue,WA,US,2023-03-02 01:58:23,47.6104,-122.2007,45.18,72,100,13.8
894,Franklin,OH,US,2023-03-02 02:02:27,39.9667,-83.0166,66.72,58,75,10.36
895,Oneida,NY,US,2023-03-02 02:02:28,43.2001,-75.4663,37.8,80,100,10.36
896,Lake Charles,LA,US,2023-03-02 02:01:14,30.2131,-93.2044,75.18,94,75,13.8
897,Stevens Point,WI,US,2023-03-02 02:03:30,44.5236,-89.5746,35.29,89,100,3.0
898,Sun Valley,NV,US,2023-03-02 02:01:51,39.5963,-119.776,30.04,61,40,9.22
899,Austintown,OH,US,2023-03-02 02:03:30,41.1017,-80.7645,53.4,75,75,5.75
900,Daytona Beach,FL,US,2023-03-02 02:03:31,29.2108,-81.0228,76.01,87,20,4.61
901,Perris,CA,US,2023-03-02 02:03:31,33.7825,-117.2287,46.98,73,75,4.0
902,Carlyle,IL,US,2023-03-02 02:03:32,38.6103,-89.3726,57.56,73,100,1.99
903,Sandusky,OH,US,2023-03-02 02:00:03,41.3501,-83.1332,48.52,83,100,1.01
904,Culpeper,VA,US,2023-03-02 02:03:32,38.5004,-77.9664,53.01,79,0,1.99
905,Forestville,MD,US,2023-03-02 02:03:33,38.8451,-76.875,51.33,85,0,6.91
906,Wooster,OH,US,2023-03-02 01:59:22,40.8051,-81.9351,58.41,76,100,4.61
907,Wausau,WI,US,2023-03-02 02:00:03,44.9591,-89.6301,31.91,92,100,4.0
908,Ensley,FL,US,2023-03-02 02:03:34,30.5188,-87.2728,72.99,91,40,12.66
909,Celina,OH,US,2023-03-02 02:00:09,40.5489,-84.5702,55.26,84,100,9.31
910,Grandview,MO,US,2023-03-02 02:03:36,38.8858,-94.533,51.75,35,0,6.91
911,Rome,GA,US,2023-03-02 01:59:55,34.257,-85.1647,72.01,85,100,8.99
912,Port Lavaca,TX,US,2023-03-02 02:03:37,28.615,-96.6261,77.05,88,100,6.91
913,Arroyo Grande,CA,US,2023-03-02 02:03:38,35.1186,-120.5907,51.04,67,0,11.5
914,Shreveport,LA,US,2023-03-02 01:59:05,32.5251,-93.7502,79.02,71,75,8.05
915,Paducah,KY,US,2023-03-02 02:03:40,37.0834,-88.6001,64.18,92,100,3.44
916,Gatesville,TX,US,2023-03-02 02:03:40,31.4352,-97.7439,75.49,85,0,3.11
917,Bernalillo,NM,US,2023-03-02 02:03:40,35.05,-106.6673,48.49,40,75,9.22
918,Arkadelphia,AR,US,2023-03-02 02:03:41,34.1209,-93.0538,64.18,96,100,5.75
919,Makakilo City,HI,US,2023-03-02 02:03:41,21.3469,-158.0858,73.69,74,75,13.8
920,Pine Hills,FL,US,2023-03-02 02:03:42,28.5578,-81.4534,77.07,70,0,10.36
921,Manhattan,NY,US,2023-03-02 02:01:04,40.7834,-73.9662,42.42,88,100,8.05
922,Grass Valley,CA,US,2023-03-02 02:03:43,39.2191,-121.0611,41.47,72,61,5.01
923,La Salle,IL,US,2023-03-02 02:03:03,41.3334,-89.0918,49.82,43,0,9.22
924,Greeley,CO,US,2023-03-02 02:02:40,40.4233,-104.7091,32.34,79,100,0.0
925,Tucson,AZ,US,2023-03-02 01:58:47,32.2217,-110.9265,61.18,40,100,25.32
926,Hartford,CT,US,2023-03-02 02:00:08,41.7668,-72.7662,38.07,83,83,4.0
927,Evansville,IN,US,2023-03-02 02:03:44,37.9748,-87.5558,62.65,61,40,8.05
928,Boulder,CO,US,2023-03-02 02:03:18,40.0833,-105.3505,24.66,87,100,3.44
929,Lubbock,TX,US,2023-03-02 02:03:02,33.6001,-101.8338,59.38,25,20,13.8
930,Baltimore,MD,US,2023-03-02 02:04:02,39.2904,-76.6122,49.28,85,20,5.75
931,Oswego,NY,US,2023-03-02 02:04:46,43.4501,-76.1497,35.74,84,99,5.99
932,Lake Shore,MD,US,2023-03-02 02:04:46,39.1071,-76.485,49.15,85,0,8.05
933,Immokalee,FL,US,2023-03-02 02:02:45,26.4187,-81.4173,73.35,78,10,4.97
934,Talladega,AL,US,2023-03-02 02:04:47,33.4359,-86.1058,74.41,78,0,6.91
935,West Richland,WA,US,2023-03-02 02:04:47,46.3043,-119.3614,45.79,50,0,11.5
936,Seymour,IN,US,2023-03-02 02:04:49,38.9592,-85.8903,65.12,64,100,3.0
937,Ledyard,CT,US,2023-03-02 02:04:50,41.4398,-72.0142,40.17,83,100,14.97
938,Corning,NY,US,2023-03-02 02:04:50,42.1428,-77.0547,42.49,80,0,5.75
939,Jefferson City,MO,US,2023-03-02 02:01:47,38.5767,-92.1735,53.67,53,100,5.93
940,Alpine,CA,US,2023-03-02 02:04:51,32.835,-116.7664,46.22,76,40,5.75
941,Murray,UT,US,2023-03-02 02:04:51,40.6669,-111.888,36.54,86,100,16.11
942,Rolla,MO,US,2023-03-02 02:00:04,37.9514,-91.7713,55.06,59,100,5.01
943,Jupiter,FL,US,2023-03-02 02:02:13,26.9342,-80.0942,77.02,80,75,3.44
944,Gaffney,SC,US,2023-03-02 02:04:52,35.0718,-81.6498,64.26,57,100,3.27
945,Robinson,TX,US,2023-03-02 02:04:53,31.4677,-97.1147,73.98,83,75,11.5
946,Aransas Pass,TX,US,2023-03-02 02:04:53,27.9095,-97.15,75.29,92,100,17.27
947,Hopewell,VA,US,2023-03-02 02:03:32,37.3043,-77.2872,51.85,89,100,4.61
948,Ponca City,OK,US,2023-03-02 02:00:35,36.707,-97.0856,50.95,38,34,8.01
949,Port Angeles,WA,US,2023-03-02 02:04:14,48.1181,-123.4307,43.41,72,100,5.75
950,Statesville,NC,US,2023-03-02 02:00:47,35.7826,-80.8873,61.36,55,0,0.0
951,Palo Alto,CA,US,2023-03-02 02:00:06,37.4419,-122.143,54.01,57,0,14.97
952,Hannibal,MO,US,2023-03-02 02:01:47,39.7084,-91.3585,51.71,27,0,3.44
953,Conneaut,OH,US,2023-03-02 02:02:17,41.9476,-80.5542,48.87,92,100,5.32
954,Magalia,CA,US,2023-03-02 02:04:56,39.8121,-121.5783,42.35,88,81,7.2
955,Glen Allen,VA,US,2023-03-02 02:04:56,37.666,-77.5064,51.31,89,0,5.75
956,Elk River,MN,US,2023-03-02 02:04:56,45.3038,-93.5672,27.37,82,100,11.99
957,Mims,FL,US,2023-03-02 02:04:22,28.6653,-80.8448,77.34,85,0,5.75
958,Uniontown,PA,US,2023-03-02 02:04:57,39.9001,-79.7164,63.36,82,100,4.94
959,Sunnyside,WA,US,2023-03-02 02:05:58,46.3237,-120.0087,44.58,39,0,12.66
960,Oroville,CA,US,2023-03-02 02:05:58,39.5138,-121.5564,50.0,43,0,5.75
961,Denton,TX,US,2023-03-02 02:02:23,33.2001,-97.1336,63.09,58,100,2.73
962,Lawton,OK,US,2023-03-02 02:03:02,34.6087,-98.3903,56.07,58,0,1.99
963,Moses Lake,WA,US,2023-03-02 02:05:42,47.1301,-119.2781,41.36,48,100,5.75
964,Orangeburg,SC,US,2023-03-02 02:05:59,33.4918,-80.8557,70.09,84,0,8.05
965,Tarboro,NC,US,2023-03-02 02:06:00,35.8968,-77.5358,63.09,94,0,0.0
966,Siloam Springs,AR,US,2023-03-02 02:06:00,36.1881,-94.5405,57.78,55,0,5.75
967,Toccoa,GA,US,2023-03-02 02:05:10,34.5773,-83.3324,69.39,81,40,0.0
968,Payette,ID,US,2023-03-02 02:06:02,44.0782,-116.9338,37.54,48,0,18.41
969,La Quinta,CA,US,2023-03-02 02:06:02,33.6634,-116.31,46.53,62,0,5.75
970,White Oak,OH,US,2023-03-02 02:06:03,39.2131,-84.5994,64.35,66,40,13.8
971,Junction City,KS,US,2023-03-02 02:04:30,39.0286,-96.8314,47.86,39,0,6.91
972,Kokomo,IN,US,2023-03-02 02:06:04,40.4864,-86.1336,53.22,78,0,11.5
973,Maryville,TN,US,2023-03-02 02:06:05,35.7565,-83.9705,71.31,78,100,5.75
974,Martin,FL,US,2023-03-02 02:06:05,27.0837,-80.4164,74.91,83,20,10.11
975,Coffeyville,KS,US,2023-03-02 02:06:06,37.0373,-95.6164,50.86,39,0,5.75
976,Centerville,OH,US,2023-03-02 02:04:52,39.6284,-84.1594,63.07,70,75,12.66
977,Hopkinton,RI,US,2023-03-02 02:06:07,41.4612,-71.7776,39.85,83,100,9.22
978,San Antonio,TX,US,2023-03-02 02:04:12,29.4241,-98.4936,81.52,72,0,13.8
979,Hermiston,OR,US,2023-03-02 02:06:08,45.8404,-119.2895,45.12,48,0,11.5
980,Lehigh Acres,FL,US,2023-03-02 02:05:38,26.6254,-81.6248,73.94,83,0,0.0
981,Zachary,LA,US,2023-03-02 02:06:09,30.6485,-91.1565,77.94,72,0,10.74
982,Herrin,IL,US,2023-03-02 02:01:34,37.8031,-89.0276,61.02,65,75,0.0
983,Manassas,VA,US,2023-03-02 02:06:10,38.751,-77.4753,52.81,77,0,8.05
984,Muncie,IN,US,2023-03-02 02:01:50,40.1934,-85.3864,55.33,75,100,5.99
985,Chowchilla,CA,US,2023-03-02 02:05:00,37.123,-120.2602,49.68,63,7,19.55
986,Coachella,CA,US,2023-03-02 02:06:11,33.6803,-116.1739,49.6,59,0,5.75
987,Macon,IL,US,2023-03-02 02:06:12,39.8667,-88.9668,53.87,66,0,8.05
988,Magnolia,AR,US,2023-03-02 02:05:22,33.2671,-93.2393,70.88,94,100,4.29
989,Marshfield,WI,US,2023-03-02 02:06:13,44.6689,-90.1718,34.68,86,100,3.44
990,Chico,CA,US,2023-03-02 02:04:10,39.7285,-121.8375,49.89,43,0,13.8
991,Topeka,KS,US,2023-03-02 02:05:10,39.0483,-95.678,51.12,38,0,9.22
992,Starkville,MS,US,2023-03-02 02:06:15,33.4504,-88.8184,76.87,73,0,8.05
993,Fort Stewart,GA,US,2023-03-02 02:07:16,31.8722,-81.61,73.04,59,0,3.44
994,Longview,TX,US,2023-03-02 02:07:17,32.5007,-94.7405,75.97,75,40,5.75
995,West Hollywood,CA,US,2023-03-02 02:06:58,34.09,-118.3617,52.86,47,0,23.02
996,Bridgeton,NJ,US,2023-03-02 02:07:19,39.4273,-75.2341,47.05,83,100,4.61
997,Choctaw,OK,US,2023-03-02 02:07:19,35.4976,-97.2689,55.65,46,0,4.61
998,Rocky Mount,NC,US,2023-03-02 02:03:54,35.9382,-77.7905,58.71,88,0,0.0
999,Alliance,OH,US,2023-03-02 02:07:20,40.9153,-81.1059,55.62,94,100,1.81
1000,Conway,AR,US,2023-03-02 02:07:21,35.0887,-92.4421,63.79,97,100,0.0
1001,Lawrence,KS,US,2023-03-02 02:07:22,38.9717,-95.2353,52.54,30,0,11.5
1002,Williamsport,PA,US,2023-03-02 02:04:50,41.2412,-77.0011,44.53,82,59,4.41
1003,Beaumont,TX,US,2023-03-02 02:07:23,30.0861,-94.1019,75.24,96,100,11.5
1004,Barstow,CA,US,2023-03-02 02:06:01,34.8986,-117.0228,38.39,69,97,20.38
1005,Trenton,NJ,US,2023-03-02 02:05:17,40.217,-74.7429,44.65,91,100,5.75
1006,Gantt,SC,US,2023-03-02 02:07:25,34.8001,-82.4243,66.18,80,75,6.91
1007,Battle Creek,MI,US,2023-03-02 02:04:38,42.3212,-85.1797,43.66,64,0,0.0
1008,Bluefield,WV,US,2023-03-02 02:07:26,37.2698,-81.2223,56.16,69,80,4.52
1009,Hickory Hills,IL,US,2023-03-02 02:06:39,41.7256,-87.8251,51.31,65,75,8.05
1010,Carson City,NV,US,2023-03-02 02:04:08,39.1638,-119.7674,29.73,68,100,5.75
1011,Sturgeon Bay,WI,US,2023-03-02 02:07:29,44.8342,-87.377,34.16,100,100,6.91
1012,Springville,UT,US,2023-03-02 02:07:30,40.1652,-111.6107,34.18,89,100,12.66
1013,Aurora,CO,US,2023-03-02 02:05:15,39.7294,-104.8319,32.18,73,100,10.36
1014,Olivehurst,CA,US,2023-03-02 02:07:31,39.0955,-121.5522,51.67,46,0,18.41
1015,Owasso,OK,US,2023-03-02 02:03:43,36.2695,-95.8547,58.12,47,75,5.75
1016,Richmond,VA,US,2023-03-02 02:05:12,37.5538,-77.4603,51.3,89,75,5.75
1017,Waxahachie,TX,US,2023-03-02 02:07:33,32.3865,-96.8483,66.61,76,0,3.44
1018,Rancho Santa Margarita,CA,US,2023-03-02 02:07:33,33.6409,-117.6031,50.41,49,30,10.0
1019,Cullman,AL,US,2023-03-02 02:07:34,34.1748,-86.8436,73.09,83,0,11.5
1020,Dalton,GA,US,2023-03-02 02:07:34,34.7698,-84.9702,71.28,82,100,4.61
1021,Bloomsburg,PA,US,2023-03-02 02:08:34,41.0037,-76.4549,45.12,81,100,6.08
1022,Staunton,VA,US,2023-03-02 02:08:35,38.1496,-79.0717,52.39,75,0,6.91
1023,Spring Hill,FL,US,2023-03-02 02:08:35,28.4769,-82.5255,69.82,89,0,5.23
1024,Mastic,NY,US,2023-03-02 02:08:36,40.802,-72.8409,40.95,92,100,8.99
1025,Anniston,AL,US,2023-03-02 02:08:37,33.6598,-85.8316,72.97,73,20,4.61
1026,Apple Valley,CA,US,2023-03-02 02:03:48,34.5008,-117.1859,38.7,64,100,25.46
1027,Ammon,ID,US,2023-03-02 02:08:38,43.4696,-111.9666,27.1,85,0,3.44
1028,Shelbyville,TN,US,2023-03-02 02:04:33,35.4834,-86.4603,69.46,45,100,1.01
1029,Cocoa,FL,US,2023-03-02 02:08:39,28.3861,-80.742,75.06,83,0,10.36
1030,Vermilion,IL,US,2023-03-02 02:08:39,40.1667,-87.7506,53.53,78,0,8.05
1031,North Adams,MA,US,2023-03-02 02:08:40,42.7009,-73.1087,36.93,71,100,11.5
1032,Okolona,KY,US,2023-03-02 02:08:41,38.1412,-85.6877,66.09,78,100,11.5
1033,Tiburon,CA,US,2023-03-02 02:08:41,37.8735,-122.4566,53.94,52,51,8.01
1034,Zionsville,IN,US,2023-03-02 02:06:51,39.9509,-86.2619,57.63,70,0,12.66
1035,West Springfield,MA,US,2023-03-02 02:08:42,42.107,-72.6204,38.34,80,100,6.91
1036,New Orleans,LA,US,2023-03-02 02:08:42,29.9547,-90.0751,78.01,82,100,12.66
1037,Pittsfield,MA,US,2023-03-02 02:08:43,42.4501,-73.2454,36.23,80,100,14.97
1038,Wichita,KS,US,2023-03-02 02:06:27,37.6922,-97.3375,51.19,33,0,6.91
1039,Fairhope,AL,US,2023-03-02 02:08:43,30.523,-87.9033,74.77,84,100,9.22
1040,Kingsport,TN,US,2023-03-02 02:06:57,36.5484,-82.5618,67.86,59,75,0.0
1041,Wailuku,HI,US,2023-03-02 02:07:13,20.8911,-156.5047,74.43,83,40,25.32
1042,Millbrook,AL,US,2023-03-02 02:07:48,32.4799,-86.3619,75.29,62,0,11.5
1043,Gahanna,OH,US,2023-03-02 02:08:45,40.0192,-82.8793,66.54,56,75,12.66
1044,Lamont,CA,US,2023-03-02 02:08:46,35.2597,-118.9143,46.99,63,93,6.26
1045,Gardendale,AL,US,2023-03-02 02:08:47,33.6601,-86.8128,74.62,75,96,11.18
1046,Port Washington,NY,US,2023-03-02 02:08:47,40.8257,-73.6982,42.4,84,100,6.91
1047,Fort Collins,CO,US,2023-03-02 02:04:33,40.5853,-105.0844,30.87,86,100,3.44
1048,Willimantic,CT,US,2023-03-02 02:08:48,41.7107,-72.2081,38.44,72,100,3.44
1049,Shasta Lake,CA,US,2023-03-02 02:08:31,40.6804,-122.3708,47.12,93,100,5.28
1050,Fort Atkinson,WI,US,2023-03-02 02:08:49,42.9289,-88.8371,44.1,65,30,3.0
1051,East Wenatchee,WA,US,2023-03-02 02:08:49,47.4157,-120.2931,41.05,45,40,6.91
1052,Lemay,MO,US,2023-03-02 02:09:49,38.5334,-90.2793,58.37,60,0,11.5
1053,Albemarle,NC,US,2023-03-02 02:09:51,35.3501,-80.2001,60.58,84,0,0.0
1054,Oregon City,OR,US,2023-03-02 02:08:30,45.3573,-122.6068,44.44,71,75,4.61
1055,Apex,NC,US,2023-03-02 02:07:42,35.7327,-78.8503,59.36,82,100,3.42
1056,Medford,OR,US,2023-03-02 02:09:22,42.3265,-122.8756,44.33,61,0,0.0
1057,Mount Juliet,TN,US,2023-03-02 02:05:18,36.2001,-86.5186,71.33,84,100,9.22
1058,Moultonborough,NH,US,2023-03-02 02:09:52,43.7548,-71.3967,33.17,92,100,2.77
1059,Huntley,IL,US,2023-03-02 02:09:04,42.1681,-88.4281,49.19,60,0,5.99
1060,Palmetto,FL,US,2023-03-02 02:09:53,27.5214,-82.5723,72.14,65,0,0.0
1061,Clarksville,TN,US,2023-03-02 02:07:11,36.5298,-87.3595,64.85,94,100,13.8
1062,Bryant,AR,US,2023-03-02 02:09:54,34.5959,-92.4891,63.86,89,100,8.99
1063,Guymon,OK,US,2023-03-02 02:09:54,36.6828,-101.4816,48.2,21,0,10.36
1064,Pocatello,ID,US,2023-03-02 02:09:55,42.8713,-112.4455,28.18,83,100,14.0
1065,Bartlesville,OK,US,2023-03-02 02:09:55,36.7473,-95.9808,50.95,51,0,0.0
1066,Woodway,TX,US,2023-03-02 02:09:56,31.506,-97.205,73.56,82,75,11.5
1067,Adelanto,CA,US,2023-03-02 02:09:56,34.5828,-117.4092,36.09,66,99,26.24
1068,Farmington,NM,US,2023-03-02 02:08:52,36.7281,-108.2187,39.88,54,100,1.99
1069,Massillon,OH,US,2023-03-02 02:09:10,40.7967,-81.5215,57.4,67,75,5.75
1070,Sebastian,AR,US,2023-03-02 02:09:57,35.1668,-94.2669,60.76,70,100,0.94
1071,Pine Bluff,AR,US,2023-03-02 02:09:59,34.2284,-92.0032,68.95,87,100,17.27
1072,Durham,NC,US,2023-03-02 02:08:35,36.0335,-78.8664,59.27,85,100,3.58
1073,Fort Oglethorpe,GA,US,2023-03-02 02:10:00,34.949,-85.2569,71.42,80,100,3.44
1074,Ogdensburg,NY,US,2023-03-02 02:10:01,44.6942,-75.4863,37.45,86,100,5.75
1075,Austin,TX,US,2023-03-02 02:09:09,30.2672,-97.7431,79.54,76,0,9.22
1076,Sikeston,MO,US,2023-03-02 02:10:02,36.8767,-89.5879,64.33,100,100,0.0
1077,Smithfield,RI,US,2023-03-02 02:10:03,41.922,-71.5495,37.2,83,100,3.44
1078,Jensen Beach,FL,US,2023-03-02 02:10:05,27.2545,-80.2298,75.0,78,0,5.75
1079,Valley Station,KY,US,2023-03-02 02:11:06,38.1112,-85.8702,66.18,84,100,6.91
1080,Buffalo,NY,US,2023-03-02 02:08:17,42.8865,-78.8784,39.52,81,100,0.0
1081,Joplin,MO,US,2023-03-02 02:10:22,37.0842,-94.5133,53.89,44,0,1.01
1082,Meadville,PA,US,2023-03-02 02:10:32,41.6414,-80.1515,53.17,79,40,4.61
1083,Kenosha,WI,US,2023-03-02 02:11:08,42.5667,-88.0501,48.74,59,0,13.8
1084,Temple,TX,US,2023-03-02 02:10:20,31.0982,-97.3428,75.76,79,40,3.44
1085,Sulphur Springs,TX,US,2023-03-02 02:11:09,33.1385,-95.6011,70.95,94,40,3.44
1086,Oil City,PA,US,2023-03-02 02:11:10,41.4339,-79.7064,53.19,71,100,4.61
1087,Green Valley,AZ,US,2023-03-02 02:11:10,31.8543,-110.9937,56.52,45,74,31.27
1088,Nanticoke,PA,US,2023-03-02 02:07:23,41.2054,-76.0049,43.93,86,98,1.01
1089,Angleton,TX,US,2023-03-02 02:11:11,29.1694,-95.4319,76.14,91,100,13.8
1090,North Hampton,NH,US,2023-03-02 02:11:13,42.9726,-70.8298,38.7,82,100,1.01
1091,Baton Rouge,LA,US,2023-03-02 02:11:14,30.4508,-91.1545,78.13,75,1,1.99
1092,Glen Avon,CA,US,2023-03-02 02:06:22,34.0117,-117.4848,51.22,50,20,18.41
1093,Ocean Springs,MS,US,2023-03-02 02:11:15,30.4113,-88.8278,73.71,92,40,8.05
1094,Newberry,SC,US,2023-03-02 02:11:15,34.2746,-81.6187,67.46,91,100,5.46
1095,Sun City West,AZ,US,2023-03-02 02:11:16,33.662,-112.3413,54.0,86,100,20.71
1096,Albertville,AL,US,2023-03-02 02:11:17,34.2676,-86.2089,71.55,80,40,6.91
1097,Ocala,FL,US,2023-03-02 02:10:04,29.1872,-82.1401,70.99,79,0,3.44
1098,Jeffersonville,IN,US,2023-03-02 02:11:18,38.2776,-85.7372,66.15,79,75,11.5
1099,Warrensburg,MO,US,2023-03-02 02:10:01,38.7628,-93.7361,50.07,31,0,5.75
1100,Cedar Falls,IA,US,2023-03-02 02:08:50,42.5278,-92.4455,34.21,82,100,14.97
1101,Storm Lake,IA,US,2023-03-02 02:11:20,42.6411,-95.2097,26.82,93,100,21.85
1102,Lockport,IL,US,2023-03-02 02:11:21,41.5895,-88.0578,51.35,64,0,10.36
1103,Truckee,CA,US,2023-03-02 02:11:21,39.328,-120.1833,25.63,83,40,5.75
1104,Murfreesboro,TN,US,2023-03-02 02:11:14,35.8456,-86.3903,70.92,85,100,6.91
1105,Oshkosh,WI,US,2023-03-02 02:11:22,44.0247,-88.5426,34.9,92,100,10.36
1106,Mount Vernon,NY,US,2023-03-02 02:11:22,40.9126,-73.8371,42.44,79,100,6.91
1107,Ozark,MO,US,2023-03-02 02:11:23,37.0209,-93.206,56.28,52,100,9.24
1108,Anderson,SC,US,2023-03-02 02:12:24,34.5334,-82.6499,68.38,86,0,5.75
1109,Punta Gorda,FL,US,2023-03-02 02:12:25,26.9298,-82.0454,73.98,88,0,0.0
1110,Kinston,NC,US,2023-03-02 02:12:26,35.2627,-77.5816,66.38,88,0,0.0
1111,Placerville,CA,US,2023-03-02 02:09:09,38.7296,-120.7986,45.63,62,0,8.05
1112,Asheville,NC,US,2023-03-02 02:12:18,35.6009,-82.554,61.61,72,75,3.44
1113,Wilkes-Barre,PA,US,2023-03-02 02:12:28,41.2459,-75.8813,44.06,83,95,15.99
1114,Salinas,CA,US,2023-03-02 02:12:05,36.6777,-121.6555,51.89,65,0,14.97
1115,Fairborn,OH,US,2023-03-02 02:08:57,39.8209,-84.0194,61.25,68,40,14.97
1116,Alexander City,AL,US,2023-03-02 02:12:30,32.944,-85.9539,73.18,78,40,10.36
1117,Cathedral City,CA,US,2023-03-02 02:12:31,33.7797,-116.4653,45.81,71,0,1.99
1118,Forest Grove,OR,US,2023-03-02 02:12:31,45.5198,-123.1107,43.9,77,100,1.99
1119,Cape Girardeau,MO,US,2023-03-02 02:12:32,37.3834,-89.7168,62.19,56,100,1.01
1120,Fort Walton Beach,FL,US,2023-03-02 02:12:32,30.4058,-86.6188,73.42,92,20,10.36
1121,Waynesboro,VA,US,2023-03-02 02:09:55,38.0685,-78.8895,52.88,81,0,0.0
1122,Bradley,TN,US,2023-03-02 02:12:33,35.1501,-84.8666,70.65,83,75,5.75
1123,Lemoore,CA,US,2023-03-02 02:12:33,36.3008,-119.7829,50.07,54,75,16.11
1124,Kennebunk,ME,US,2023-03-02 02:12:34,43.384,-70.5448,36.03,88,100,0.0
1125,Eagle Pass,TX,US,2023-03-02 02:12:35,28.7091,-100.4995,85.26,19,100,7.99
1126,Kernersville,NC,US,2023-03-02 02:11:09,36.1199,-80.0736,56.52,76,75,3.44
1127,Easley,SC,US,2023-03-02 02:12:35,34.8298,-82.6015,66.06,81,100,5.75
1128,San Marcos,CA,US,2023-03-02 02:08:59,33.1434,-117.1661,51.15,57,75,8.05
1129,Lynden,WA,US,2023-03-02 02:12:36,48.9465,-122.4521,41.65,80,100,6.91
1130,Grove City,OH,US,2023-03-02 02:12:14,39.8815,-83.093,66.42,57,75,10.36
1131,Ramona,CA,US,2023-03-02 02:11:57,33.0417,-116.8681,47.7,67,75,11.5
1132,Glendora,CA,US,2023-03-02 02:12:37,34.1361,-117.8653,51.19,41,0,10.36
1133,Urbana,IL,US,2023-03-02 02:12:37,40.1106,-88.2073,53.02,80,0,6.91
1134,Morgan Hill,CA,US,2023-03-02 02:09:19,37.1305,-121.6544,51.28,46,0,9.22
1135,Opelousas,LA,US,2023-03-02 02:12:38,30.5335,-92.0815,75.92,94,45,11.79
1136,Pasco,FL,US,2023-03-02 02:12:39,28.292,-82.4165,71.46,72,0,5.08
1137,Fort Dodge,IA,US,2023-03-02 02:12:40,42.4975,-94.168,30.81,86,100,13.8
1138,West Milford,NJ,US,2023-03-02 02:09:16,41.1312,-74.3674,40.06,88,64,4.38
